,forcing function
8295,-19.039408773630935
8296,-19.11102148318394
8297,-19.18004386616209
8298,-19.24621789302775
8299,-19.30929165201574
8300,-19.369020412132567
8301,-19.42516765542563
8302,-19.477506073694812
8303,-19.525818524985706
8304,-19.56989894539993
8305,-19.609553211971352
8306,-19.64459995259406
8307,-19.674871299243968
8308,-19.700213581009386
8309,-19.72048795373815
8310,-19.73557096341499
8311,-19.745355040704485
8312,-19.749748924427998
8313,-19.748678012087094
8314,-19.742084635899754
8315,-19.729928263175747
8316,-19.71218562022413
8317,-19.68885073935525
8318,-19.659934928911348
8319,-19.625466666632043
8320,-19.585491417029484
8321,-19.540071373815564
8322,-19.48928512878238
8323,-19.433227268892004
8324,-19.372007903674206
8325,-19.30575212536467
8326,-19.23459940453731
8327,-19.158702924290555
8328,-19.07822885633864
8329,-18.993355582633072
8330,-18.90427286639594
8331,-18.811180976682067
8332,-18.714289770802043
8333,-18.613817739133527
8334,-18.509991017016112
8335,-18.40304236857615
8336,-18.29321014744526
8337,-18.1807372394402
8338,-18.06586999234052
8339,-17.948857137946504
8340,-17.829948711625956
8341,-17.70939497454707
8342,-17.58744534376864
8343,-17.46434733529922
8344,-17.34034552515713
8345,-17.21568053335476
8346,-17.090588035600945
8347,-16.965297807357572
8348,-16.840032804713136
8349,-16.715008286333116
8350,-16.590430980526705
8351,-16.466498301232527
8352,-16.343397616463015
8353,-16.221305572476293
8354,-16.10038747664745
8355,-15.980796741711918
8356,-15.862674393731021
8357,-15.74614864580137
8358,-15.631334539194675
8359,-15.518333653263664
8360,-15.407233885103116
8361,-15.298109299594913
8362,-15.19102005011275
8363,-15.086012369799962
8364,-14.983118632979734
8365,-14.8823574859029
8366,-14.78373404569076
8367,-14.687240165988044
8368,-14.592854767508904
8369,-14.500544231336377
8370,-14.41026285252565
8371,-14.321953351262394
8372,-14.235547438546973
8373,-14.150966433109422
8374,-14.06812192601045
8375,-13.98691648915551
8376,-13.90724442373979
8377,-13.828992544453902
8378,-13.75204099511247
8379,-13.676264091226951
8380,-13.601531184921582
8381,-13.527707547498798
8382,-13.454655264885146
8383,-13.382234141146181
8384,-13.310302605235401
8385,-13.238718616146741
8386,-13.167340561668047
8387,-13.096028145987583
8388,-13.024643261484108
8389,-12.953050840129448
8390,-12.881119680064959
8391,-12.808723243053478
8392,-12.735740418685744
8393,-12.662056251406513
8394,-12.587562626639635
8395,-12.512158912520878
8396,-12.435752553994876
8397,-12.358259616296376
8398,-12.27960527511599
8399,-12.199724251042381
8400,-12.118561186177061
8401,-12.036070961133825
8402,-11.9522189509557
8403,-11.86698121881673
8404,-11.780344646704851
8405,-11.69230700262929
8406,-11.602876944228665
8407,-11.512073959001107
8408,-11.419928241715702
8409,-11.326480509897358
8410,-11.231781758609495
8411,-11.13589295607852
8412,-11.03888468202194
8413,-10.940836710839406
8414,-10.84183754212278
8415,-10.74198388121527
8416,-10.641380072815561
8417,-10.540137490866275
8418,-10.438373888197875
8419,-10.33621270960757
8420,-10.23378237224566
8421,-10.13121551734769
8422,-10.02864823750214
8423,-9.92621928376906
8424,-9.824069257064279
8425,-9.722339788306952
8426,-9.621172711881021
8427,-9.520709236992783
8428,-9.421089121513203
8429,-9.322449852875167
8430,-9.22492584055559
8431,-9.12864762460488
8432,-9.033741104595567
8433,-8.940326793252135
8434,-8.848519098885397
8435,-8.758425640600379
8436,-8.670146600065635
8437,-8.583774113436055
8438,-8.499391706804284
8439,-8.417073778316672
8440,-8.336885129845275
8441,-8.25888055083302
8442,-8.183104456655094
8443,-8.109590583540248
8444,-8.038361741799228
8445,-7.96942962878673
8446,-7.902794702709853
8447,-7.838446118063855
8448,-7.776361723149517
8449,-7.716508119791537
8450,-7.65884078504337
8451,-7.603304254333994
8452,-7.549832365178084
8453,-7.4983485602516895
8454,-7.448766248310057
8455,-7.400989221120434
8456,-7.35491212427572
8457,-7.310420979467683
8458,-7.267393755521835
8459,-7.225700985230138
8460,-7.185206424772684
8461,-7.145767752287888
8462,-7.10723730193842
8463,-7.06946282962572
8464,-7.032288306334449
8465,-6.995554734934313
8466,-6.959100986138977
8467,-6.922764649211356
8468,-6.886382892923106
8469,-6.849793332213498
8470,-6.8128348959583205
8471,-6.77534869124422
8472,-6.737178859558783
8473,-6.698173420340622
8474,-6.6581850973948296
8475,-6.617072123762299
8476,-6.574699020739257
8477,-6.530937346873423
8478,-6.4856664129136625
8479,-6.438773958865247
8480,-6.390156789495517
8481,-6.339721364847959
8482,-6.287384342554403
8483,-6.23307306898297
8484,-6.176726016524896
8485,-6.118293164601467
8486,-6.0577363222635165
8487,-5.995029390560181
8488,-5.930158563167914
8489,-5.863122464087739
8490,-5.7939322215536375
8491,-5.7226114776212444
8492,-5.649196333247497
8493,-5.573735229004615
8494,-5.496288761914112
8495,-5.416929439216844
8496,-5.335741370229772
8497,-5.252819897762991
8498,-5.1682711708916775
8499,-5.082211661184335
8500,-4.994767624788701
8501,-4.906074513063614
8502,-4.8162763347165685
8503,-4.725524972666787
8504,-4.633979459090843
8505,-4.5418052123376675
8506,-4.449173239597995
8507,-4.356259309401791
8508,-4.263243098180771
8509,-4.170307315272382
8510,-4.077636810864256
8511,-3.9854176714705907
8512,-3.8938363076073004
8513,-3.8030785383784744
8514,-3.7133286777103427
8515,-3.6247686269693657
8516,-3.5375769786737843
8517,-3.4519281359581027
8518,-3.3679914523751338
8519,-3.2859303965229287
8520,-3.20590174585974
8521,-3.1280548139281503
8522,-3.0525307150389343
8523,-2.97946167028109
8524,-2.9089703585128786
8525,-2.84116931576129
8526,-2.776160386213615
8527,-2.7140342277187277
8528,-2.654869874440258
8529,-2.5987343590089638
8530,-2.5456823962189943
8531,-2.495756129994762
8532,-2.4489849450303485
8533,-2.4053853441705266
8534,-2.3649608922627383
8535,-2.327702226866214
8536,-2.293587135857803
8537,-2.262580701628017
8538,-2.2346355112154783
8539,-2.2096919313828223
8540,-2.187678447302844
8541,-2.1685120631877397
8542,-2.15209876287386
8543,-2.1383340280579866
8544,-2.127103411581214
8545,-2.1182831628639844
8546,-2.111740902323997
8547,-2.107336341347021
8548,-2.1049220441404883
8549,-2.1043442275762176
8550,-2.1054435949244574
8551,-2.108056199200085
8552,-2.112014331679621
8553,-2.117147431010384
8554,-2.1232830082183307
8555,-2.1302475828292087
8556,-2.1378676252529125
8557,-2.1459705005382705
8558,-2.1543854085894822
8559,-2.1629443159447823
8560,-2.1714828742511694
8561,-2.1798413206292366
8562,-2.187865355205492
8563,-2.1954069911979723
8564,-2.2023253730739887
8565,-2.2084875584536516
8566,-2.21376925961123
8567,-2.2180555406262776
8568,-2.221241466455844
8569,-2.223232700440437
8570,-2.223946047012528
8571,-2.223309936652985
8572,-2.221264850430731
8573,-2.2177636817659936
8574,-2.212772033374599
8575,-2.2062684476798764
8576,-2.198244569315757
8577,-2.1887052386901957
8578,-2.177668515930188
8579,-2.165165634882872
8580,-2.151240887207814
8581,-2.1359514369505725
8582,-2.119367066346208
8583,-2.1015698539545666
8584,-2.0826537865770676
8585,-2.0627243067468894
8586,-2.04189779791719
8587,-2.0203010097954692
8588,-1.9980704265825335
8589,-1.9753515811723132
8590,-1.9522983186513623
8591,-1.9290720127020686
8592,-1.9058407387633571
8593,-1.882778408029237
8594,-1.8600638665764608
8595,-1.8378799640983656
8596,-1.8164125968871208
8597,-1.7958497298483733
8598,-1.7763804024498684
8599,-1.7581937235981178
8600,-1.7414778605054606
8601,-1.7264190266518256
8602,-1.713200473962786
8603,-1.7020014943150081
8604,-1.692996435447036
8605,-1.6863537362893157
8606,-1.6822349866463777
8607,-1.6807940160463122
8608,-1.6821760164439499
8609,-1.686516703298758
8610,-1.693941519370542
8611,-1.704564885368897
8612,-1.7184895013677068
8613,-1.7358057026505085
8614,-1.7565908733878248
8615,-1.7809089212662486
8616,-1.808809815890469
8617,-1.8403291934683526
8618,-1.8754880299626524
8619,-1.9142923845570996
8620,-1.956733214937645
8621,-2.0027862655359963
8622,-2.052412029522131
8623,-2.1055557849666653
8624,-2.1621477052286435
8625,-2.2221030432547226
8626,-2.2853223891100023
8627,-2.3516919996961376
8628,-2.4210841992550165
8629,-2.49335784890277
8630,-2.5683588830959274
8631,-2.64592091059723
8632,-2.725865877188729
8633,-2.8080047870688047
8634,-2.892138479579812
8635,-2.978058457632496
8636,-3.065547763939167
8637,-3.154381900923738
8638,-3.244329789958867
8639,-3.335154765386049
8640,-3.426615598592266
8641,-3.5184675472724485
8642,-3.610463424873187
8643,-3.7023546851155333
8644,-3.7938925164114488
8645,-3.8848289409417407
8646,-3.9749179131329395
8647,-4.063916412274388
8648,-4.15158552403965
8649,-4.237691505729706
8650,-4.3220068301345655
8651,-4.404311203008454
8652,-4.484392549287859
8653,-4.5620479633256465
8654,-4.637084618598072
8655,-4.709320632530357
8656,-4.778585882312861
8657,-4.844722767813721
8658,-4.90758691795626
8659,-4.967047837201329
8660,-5.022989489072355
8661,-5.07531081396398
8662,-5.123926178798442
8663,-5.168765756426347
8664,-5.209775833010616
8665,-5.246919041984214
8666,-5.280174523529326
8667,-5.30953800888946
8668,-5.335021829190139
8669,-5.356654848811895
8670,-5.374482323723927
8671,-5.388565685552249
8672,-5.398982252513536
8673,-5.4058248686994474
8674,-5.409201473543205
8675,-5.4092346036321
8676,-5.406060829358344
8677,-5.399830129207621
8678,-5.390705204786184
8679,-5.3788607399636605
8680,-5.364482607777323
8681,-5.347767028984134
8682,-5.3289196863757375
8683,-5.308154799174649
8684,-5.285694162011931
8685,-5.261766153147248
8686,-5.236604716728262
8687,-5.210448323998623
8688,-5.183538918449928
8689,-5.156120849977733
8690,-5.128439803135072
8691,-5.100741724592941
8692,-5.073271754897431
8693,-5.046273169580084
8694,-5.019986334607117
8695,-4.994647681069206
8696,-4.9704887038956524
8697,-4.94773498924248
8698,-4.926605275042247
8699,-4.907310549022264
8700,-4.89005318829332
8701,-4.8750261443891985
8702,-4.862412177396044
8703,-4.852383142547673
8704,-4.845099332393028
8705,-4.84070887734521
8706,-4.839347207124549
8707,-4.841136575287395
8708,-4.846185648712126
8709,-4.854589163575939
8710,-4.866427649021003
8711,-4.881767219359382
8712,-4.900659435321094
8713,-4.923141234500051
8714,-4.949234930803913
8715,-4.9789482823678135
8716,-5.012274627049742
8717,-5.049193084290188
8718,-5.089668821788293
8719,-5.133653385129169
8720,-5.181085088186398
8721,-5.231889461830267
8722,-5.285979758187235
8723,-5.343257507431041
8724,-5.40361312383462
8725,-5.4669265575803685
8726,-5.533067988612482
8727,-5.601898558621204
8728,-5.673271137078363
8729,-5.747031117092048
8730,-5.823017236720812
8731,-5.901062421282769
8732,-5.980994642116831
8733,-6.0626377871928
8734,-6.145812538938072
8735,-6.230337254638082
8736,-6.316028844786592
8737,-6.402703644800703
8738,-6.490178275579415
8739,-6.578270488476589
8740,-6.666799990364486
8741,-6.755589244603384
8742,-6.844464243882827
8743,-6.933255251081586
8744,-7.02179750448245
8745,-7.109931883899207
8746,-7.197505534499294
8747,-7.284372445358716
8748,-7.370393980045128
8749,-7.455439356803755
8750,-7.539386076209452
8751,-7.622120294445743
8752,-7.703537140682073
8753,-7.783540977332283
8754,-7.862045602302875
8755,-7.938974392657728
8756,-8.014260389458286
8757,-8.08784632386151
8758,-8.159684584884655
8759,-8.22973712956699
8760,-8.297975336577741
8761,-8.364379804628912
8762,-8.428940097354042
8763,-8.49165443660809
8764,-8.552529346423883
8765,-8.611579250129445
8766,-8.66882602338513
8767,-8.72429850613733
8768,-8.77803197670908
8769,-8.830067591449021
8770,-8.880451793547211
8771,-8.929235694789952
8772,-8.976474434168395
8773,-9.022226517379563
8774,-9.066553141355874
8775,-9.109517508037197
8776,-9.151184131652972
8777,-9.191618143809668
8778,-9.230884600687993
8779,-9.269047796634268
8780,-9.306170588390005
8781,-9.342313734138497
8782,-9.377535251461044
8783,-9.411889798182122
8784,-9.445428079954356
8785,-9.478196288276308
8786,-9.510235572465865
8787,-9.541581548915705
8788,-9.572263850745932
8789,-9.602305720740732
8790,-9.63172365020752
8791,-9.660527066139446
8792,-9.6887180687861
8793,-9.71629122145264
8794,-9.743233394049826
8795,-9.769523661613578
8796,-9.795133258699188
8797,-9.820025590237504
8798,-9.84415629911842
8799,-9.86747339044289
8800,-9.88991741206004
8801,-9.911421690682864
8802,-9.931912622555743
8803,-9.951310017331432
8804,-9.969527493507087
8805,-9.986472923466776
8806,-10.002048925888312
8807,-10.016153402991963
8808,-10.028680119841512
8809,-10.039519322656576
8810,-10.048558392857581
8811,-10.055682533345262
8812,-10.060775483315325
8813,-10.063720257725898
8814,-10.064399907374701
8815,-10.062698295400685
8816,-10.058500885907582
8817,-10.051695540310696
8818,-10.042173316934745
8819,-10.029829269342944
8820,-10.01456323885237
8821,-9.996280636689532
8822,-9.974893211265526
8823,-9.950319796095721
8824,-9.922487033964382
8825,-9.891330073027863
8826,-9.856793230671064
8827,-9.818830621073218
8828,-9.777406742604384
8829,-9.732497021357952
8830,-9.684088307332566
8831,-9.632179320000752
8832,-9.576781040246068
8833,-9.517917045911384
8834,-9.455623788476736
8835,-9.38995080867791
8836,-9.320960889178464
8837,-9.248730142724451
8838,-9.173348034537055
8839,-9.09491733802819
8840,-9.013554023268124
8841,-8.929387077973452
8842,-8.842558261135665
8843,-8.753221789753786
8844,-8.661543959487064
8845,-8.567702700384057
8846,-8.47188706918882
8847,-8.374296680057293
8848,-8.27514107584514
8849,-8.174639042445433
8850,-8.073017868960529
8851,-7.970512556787304
8852,-7.867364980971909
8853,-7.763823007457586
8854,-7.66013957008973
8855,-7.556571711477629
8856,-7.45337959201399
8857,-7.3508254715441055
8858,-7.249172668342203
8859,-7.148684500194234
8860,-7.0496232125064155
8861,-6.952248898453405
8862,-6.856818416251641
8863,-6.763584308687024
8864,-6.67279373004717
8865,-6.584687385601001
8866,-6.499498488739539
8867,-6.41745174083084
8868,-6.33876233876223
8869,-6.263635015034578
8870,-6.192263115140452
8871,-6.124827716802172
8872,-6.0614967954666605
8873,-6.00242444025139
8874,-5.947750124313276
8875,-5.8975980333677835
8876,-5.852076455822677
8877,-5.8112772377115816
8878,-5.775275305312183
8879,-5.744128258024024
8880,-5.717876033753455
8881,-5.696540648715287
8882,-5.680126013212367
8883,-5.6686178245970025
8884,-5.6619835382547015
8885,-5.66017241708089
8886,-5.663115659550196
8887,-5.670726606102706
8888,-5.682901023199872
8889,-5.699517464031459
8890,-5.720437704488024
8891,-5.745507252652458
8892,-5.774555929713043
8893,-5.807398519853738
8894,-5.843835486350124
8895,-5.883653750775089
8896,-5.926627531917988
8897,-5.97251924073058
8898,-6.021080427341606
8899,-6.0720527759304055
8900,-6.125169143018768
8901,-6.180154634527359
8902,-6.236727716755898
8903,-6.294601356281822
8904,-6.353484183628718
8905,-6.413081675443207
8906,-6.473097349824002
8907,-6.533233969386527
8908,-6.593194746603238
8909,-6.652684545951916
8910,-6.711411077415177
8911,-6.769086075917043
8912,-6.825426461349097
8913,-6.880155473929864
8914,-6.933003779763338
8915,-6.983710541600871
8916,-7.03202444998212
8917,-7.07770471011826
8918,-7.12052198009726
8919,-7.160259256220855
8920,-7.196712701542659
8921,-7.229692413945182
8922,-7.259023130389163
8923,-7.284544864271943
8924,-7.30611347315632
8925,-7.323601154463968
8926,-7.336896867074047
8927,-7.345906677124312
8928,-7.3505540266733185
8929,-7.350779924254479
8930,-7.346543056722893
8931,-7.337819822176045
8932,-7.324604284101923
8933,-7.306908047285936
8934,-7.2847600563781585
8935,-7.258206318390992
8936,-7.22730955075464
8937,-7.192148756911331
8938,-7.152818731769003
8939,-7.109429499662958
8940,-7.062105687792022
8941,-7.010985838390633
8942,-6.95622166318712
8943,-6.897977243957876
8944,-6.83642818323767
8945,-6.771760709466934
8946,-6.704170741064918
8947,-6.633862914093173
8948,-6.5610495783362826
8949,-6.485949766756342
8950,-6.408788143386917
8951,-6.329793934816722
8952,-6.24919985046733
8953,-6.167240996903659
8954,-6.084153791419634
8955,-6.000174880120853
8956,-5.9155400656802275
8957,-5.830483249869861
8958,-5.745235395874804
8959,-5.660023515274668
8960,-5.575069684430364
8961,-5.490590094846077
8962,-5.406794141887042
8963,-5.323883556017417
8964,-5.242051580494169
8965,-5.161482199199629
8966,-5.082349418027848
8967,-5.004816602952771
8968,-4.929035877610125
8969,-4.855147582908769
8970,-4.78327980086664
8971,-4.713547944528678
8972,-4.646054415485209
8973,-4.580888330159293
8974,-4.518125315679441
8975,-4.457827375797068
8976,-4.400042826952633
8977,-4.34480630423913
8978,-4.292138836656355
8979,-4.2420479907030755
8980,-4.194528081010735
8981,-4.149560446388228
8982,-4.107113789323224
8983,-4.067144576670432
8984,-4.029597498959175
8985,-3.9944059854649527
8986,-3.961492771919166
8987,-3.9307705174795733
8988,-3.902142467348026
8989,-3.8755031572068264
8990,-3.8507391554526014
8991,-3.827729839029655
