,forcing function
8551,1.045573212111032
8552,1.058926697956756
8553,1.0731017323835332
8554,1.0880969123050683
8555,1.103907341060185
8556,1.120524643786448
8557,1.137936999456762
8558,1.1561291894559198
8559,1.1750826624910922
8560,1.1947756155477938
8561,1.2151830905217738
8562,1.2362770860777943
8563,1.2580266842093872
8564,1.2803981908990072
8565,1.3033552902059078
8566,1.3268592110413868
8567,1.3508689058256673
8568,1.3753412401603688
8569,1.400231192594255
8570,1.425492063507427
8571,1.4510756920932122
8572,1.4769326803746783
8573,1.5030126231560244
8574,1.529264342778956
8575,1.5556361275283754
8576,1.5820759725125766
8577,1.6085318218295588
8578,1.6349518108241214
8579,1.6612845072385192
8580,1.6874791500645863
8581,1.7134858849156263
8582,1.7392559947537771
8583,1.7647421248304656
8584,1.789898500726708
8585,1.81468113841362
8586,1.8390480452938007
8587,1.8629594112285002
8588,1.8863777886056055
8589,1.9092682605590907
8590,1.9315985965082965
8591,1.95333939425061
8592,1.9744642079073307
8593,1.9949496610943378
8594,2.0147755447625917
8595,2.0339248992313474
8596,2.052384080015442
8597,2.0701428071305026
8598,2.087194197641976
8599,2.1035347813086145
8600,2.119164499256223
8601,2.134086685701809
8602,2.1483080328347555
8603,2.161838539044656
8604,2.174691440770791
8605,2.186883128328419
8606,2.198433046149086
8607,2.209363577949231
8608,2.2196999174169814
8609,2.2294699250794587
8610,2.2387039720819057
8611,2.2474347716751666
8612,2.255697199268765
8613,2.2635281019642823
8614,2.270966098535117
8615,2.27805137086604
8616,2.2848254479078443
8617,2.291330983238928
8618,2.297611527356422
8619,2.303711295844793
8620,2.3096749345889784
8621,2.3155472832128092
8622,2.3213731379304314
8623,2.3271970149999595
8624,2.3330629159638883
8625,2.3390140958498398
8626,2.3450928354886784
8627,2.351340219084213
8628,2.3577959181407717
8629,2.3644979828204367
8630,2.3714826417630634
8631,2.378784111356972
8632,2.3864344153994055
8633,2.3944632160310513
8634,2.4028976567707643
8635,2.4117622184134704
8636,2.4210785884881822
8637,2.430865544902747
8638,2.4411388543288837
8639,2.451911185805984
8640,2.463192039963046
8641,2.4749876941794042
8642,2.4873011639224702
8643,2.5001321804193015
8644,2.5134771847346014
8645,2.5273293382456377
8646,2.5416785494206398
8647,2.556511516725355
8648,2.5718117874010313
8649,2.5875598317771282
8650,2.6037331327045226
8651,2.62030628961892
8652,2.637251136671893
8653,2.6545368742963413
8654,2.672130213507919
8655,2.6899955321798696
8656,2.7080950424714634
8657,2.726388968535287
8658,2.7448357335792317
8659,2.763392155314339
8660,2.7820136487801146
8661,2.8006544355048595
8662,2.819267757929073
8663,2.837806097997631
8664,2.8562213988084424
8665,2.874465288193613
8666,2.8924893031033756
8667,2.9102451136629934
8668,2.9276847457788238
8669,2.94476080118089
8670,2.9614266738071153
8671,2.9776367614571377
8672,2.9933466716720427
8673,3.0085134208299253
8674,3.023095625486483
8675,3.0370536850332175
8676,3.050349954794467
8677,3.06294890873727
8678,3.074817291025112
8679,3.0859242557073907
8680,3.09624149390049
8681,3.1057433478840033
8682,3.1144069116056885
8683,3.1222121171611654
8684,3.129141806889179
8685,3.135181790799079
8686,3.1403208891249044
8687,3.144550959878248
8688,3.1478669113507878
8689,3.150266699595977
8690,3.1517513109970703
8691,3.1523247301062187
8692,3.151993893015004
8693,3.150768626591209
8694,3.148661573988596
8695,3.1456881069064995
8696,3.141866225142688
8697,3.1372164440470716
8698,3.131761670543925
8699,3.1255270684472096
8700,3.118539913845499
8701,3.110829441381927
8702,3.102426682297662
8703,3.093364295146217
8704,3.0836763901199746
8705,3.073398347958741
8706,3.0625666344335727
8707,3.051218611416922
8708,3.0393923455629026
8709,3.0271264156280786
8710,3.0144597194647504
8711,3.001431281714399
8712,2.988080063219442
8713,2.9744447731561854
8714,2.9605636848712527
8715,2.9464744563785272
8716,2.9322139564423906
8717,2.9178180971376966
8718,2.903321673736479
8719,2.8887582127267173
8720,2.8741598287194443
8721,2.8595570909476073
8722,2.8449789000035963
8723,2.830452375402603
8724,2.8160027544961883
8725,2.801653303194806
8726,2.787425238890787
8727,2.773337665903368
8728,2.7594075236964946
8729,2.745649548047709
8730,2.7320762452739555
8731,2.718697879546575
8732,2.705522473254569
8733,2.6925558203030113
8734,2.6798015121611107
8735,2.667260976404507
8736,2.6549335274268997
8737,2.6428164289298044
8738,2.630904967734551
8739,2.619192538398656
8740,2.607670738060673
8741,2.5963294708814764
8742,2.5851570613993076
8743,2.574140376067296
8744,2.56326495219951
8745,2.5525151335120655
8746,2.5418742114118733
8747,2.531324571155651
8748,2.5208478419777336
8749,2.510425050265542
8750,2.500036774847327
8751,2.4896633034481455
8752,2.4792847893660706
8753,2.468881407422868
8754,2.458433508249711
8755,2.447921769981811
8756,2.437327346452526
8757,2.4266320110006436
8758,2.4158182950320595
8759,2.404869620509557
8760,2.3937704255813332
8761,2.3825062826005277
8762,2.371064007833822
8763,2.3594317622064813
8764,2.3475991424848064
8765,2.335557262353409
8766,2.3232988229046274
8767,2.310818172119468
8768,2.2981113529845265
8769,2.2851761399559978
8770,2.272012063550281
8771,2.2586204229103632
8772,2.2450042862676187
8773,2.2311684792898068
8774,2.2171195613771455
8775,2.2028657900387394
8776,2.188417073552291
8777,2.173784912178552
8778,2.158982328269629
8779,2.1440237856757944
8780,2.128925098919049
8781,2.1137033326624306
8782,2.0983766920617066
8783,2.082964404641426
8784,2.067486594387598
8785,2.0519641487974813
8786,2.036418579669296
8787,2.020871878454096
8788,2.005346367026371
8789,1.989864544758684
8790,1.9744489328116526
8791,1.9591219165683915
8792,1.9439055871585729
8793,1.9288215830246465
8794,1.913890932488031
8795,1.8991338982700499
8796,1.8845698249163758
8797,1.8702169900606873
8798,1.856092460445835
8799,1.8422119535980848
8800,1.8285897060215865
8801,1.8152383487479111
8802,1.802168791037198
8803,1.78939011298588
8804,1.776909467748436
8805,1.7647319940311195
8806,1.7528607394597462
8807,1.7412965953665915
8808,1.7300382434792883
8809,1.7190821149310351
8810,1.7084223619438705
8811,1.6980508424683367
8812,1.6879571179916057
8813,1.67812846465378
8814,1.6685498977388458
8815,1.659204209532322
8816,1.6500720204638013
8817,1.6411318433775453
8818,1.6323601607013751
8819,1.6237315142107522
8820,1.6152186070138508
8821,1.6067924173134296
8822,1.598422323433814
8823,1.5900762395362893
8824,1.5817207613837496
8825,1.5733213214562476
8826,1.5648423526637758
8827,1.5562474598507121
8828,1.547499598238553
8829,1.5385612579104724
8830,1.5293946534026732
8831,1.5199619174335002
8832,1.5102252977726556
8833,1.5001473562294683
8834,1.4896911687207328
8835,1.4788205253665125
8836,1.4675001295544
8837,1.4556957949121727
8838,1.4433746391321896
8839,1.4305052736011317
8840,1.4170579878041591
8841,1.4030049274930427
8842,1.388320265635148
8843,1.3729803651906176
8844,1.3569639328037524
8845,1.3402521625347978
8846,1.3228288688064493
8847,1.3046806077897974
8848,1.2857967865106485
8849,1.26616975901657
8850,1.245794909008048
8851,1.224670718404862
8852,1.202798821387403
8853,1.1801840435263842
8854,1.1568344256880716
8855,1.1327612324803429
8856,1.1079789450821211
8857,1.0825052383785807
8858,1.0563609424051517
8859,1.029569988183598
8860,1.0021593381134914
8861,0.9741589011632472
8862,0.9456014331829189
8863,0.9165224227392629
8864,0.8869599629489229
8865,0.8569546098593162
8866,0.8265492279983856
8867,0.7957888237817694
8868,0.7647203675312162
8869,0.7333926049192706
8870,0.7018558587125557
8871,0.6701618217384537
8872,0.6383633420487684
8873,0.606514201297469
8874,0.5746688873880262
8875,0.5428823624786469
8876,0.5112098274620401
8877,0.4797064840581766
8878,0.44842729567471484
8879,0.41742674820014203
8880,0.38675861189984967
8881,0.35647570558345854
8882,0.32662966420426404
8883,0.2972707110388862
8884,0.2684474355757444
8885,0.24020657821608707
8886,0.21259282286050496
8887,0.18564859841821396
8888,0.15941389023420122
8889,0.13392606238328186
8890,0.1092196917282181
8891,0.08532641458264693
8892,0.062274786759761475
8893,0.04009015772140312
8894,0.018794559475849057
8895,-0.0015933892013484385
8896,-0.021058562722394036
8897,-0.039589392395932066
8898,-0.05717791354611647
8899,-0.07381979578090175
8900,-0.08951435623193747
8901,-0.10426455567171755
8902,-0.11807697749971033
8903,-0.1309617896728898
8904,-0.14293268974210863
8905,-0.15400683323856135
8906,-0.16420474573836047
8907,-0.1735502190143206
8908,-0.18207019176318828
8909,-0.18979461547390372
8910,-0.19675630607651068
8911,-0.20299078208246174
8912,-0.2085360899944671
8913,-0.21343261782811987
8914,-0.2177228976464055
8915,-0.22145139806371797
8916,-0.2246643077260492
8917,-0.2274093108190159
8918,-0.22973535569538725
8919,-0.23169241774842847
8920,-0.2333312576855045
8921,-0.23470317638006596
8922,-0.23585976749656054
8923,-0.23685266909407557
8924,-0.23773331541948575
8925,-0.23855269009948044
8926,-0.23936108193393085
8927,-0.24020784447920016
8928,-0.24114116059142068
8929,-0.24220781307374437
8930,-0.24345296254135018
8931,-0.24491993358091743
8932,-0.24665001023949468
8933,-0.24868224183061444
8934,-0.2510532599931139
8935,-0.2537971078815468
8936,-0.25694508230565816
8937,-0.26052558957123584
8938,-0.26456401570549654
8939,-0.26908261167776515
8940,-0.27410039415058435
8941,-0.2796330622186597
8942,-0.28569293051214284
8943,-0.2922888789590332
8944,-0.2994263194177306
8945,-0.30710717930621695
8946,-0.31532990226913
8947,-0.32408946583919307
8948,-0.3333774159640215
8949,-0.34318191818558524
8950,-0.353487825176804
8951,-0.36427676025784417
8952,-0.3755272164361779
8953,-0.3872146704369012
8954,-0.399311711116482
8955,-0.411788181581502
8956,-0.4246113342673142
8957,-0.43774599816807724
8958,-0.4511547573499702
8959,-0.4647981398254028
8960,-0.4786348158157594
8961,-0.49262180438564296
8962,-0.5067146873917856
8963,-0.5208678296558229
8964,-0.5350346042419312
8965,-0.5491676216969479
8966,-0.563218962094339
8967,-0.5771404087124619
8968,-0.590883682172024
8969,-0.6044006738597406
8970,-0.6176436774712247
8971,-0.6305656175200747
8972,-0.6431202736784998
8973,-0.6552624998395767
8974,-0.6669484368215842
8975,-0.6781357176707444
8976,-0.6887836645592349
8977,-0.6988534763218646
8978,-0.70830840572535
8979,-0.7171139256195942
8980,-0.7252378831797874
8981,-0.7326506415117275
8982,-0.7393252079599026
8983,-0.7452373485278643
8984,-0.7503656878937024
8985,-0.7546917945790007
8986,-0.7582002509072204
8987,-0.7608787074666872
8988,-0.7627179218739667
8989,-0.7637117817147647
8990,-0.7638573116211343
8991,-0.7631546645254358
8992,-0.7616070972130218
8993,-0.7592209303755978
8994,-0.7560054934465467
8995,-0.7519730545769739
8996,-0.7471387361860138
8997,-0.7415204165924569
8998,-0.7351386183039736
8999,-0.7280163836074192
9000,-0.7201791381665921
9001,-0.7116545433932094
9002,-0.7024723384118366
9003,-0.6926641724902063
9004,-0.6822634288522833
9005,-0.6713050408324104
9006,-0.6598253013645519
9007,-0.647861666831407
9008,-0.6354525563229447
9009,-0.6226371473737212
9010,-0.6094551692616588
9011,-0.5959466949594815
9012,-0.5821519328321834
9013,-0.5681110191702005
9014,-0.5538638126392879
9015,-0.5394496917128212
9016,-0.524907356132335
9017,-0.5102746334157517
9018,-0.4955882914022745
9019,-0.48088385778619913
9020,-0.46619544755105913
9021,-0.4515555991699136
9022,-0.4369951203865683
9023,-0.42254294433954975
9024,-0.408225996731048
9025,-0.3940690746823687
9026,-0.38009473785192754
9027,-0.366323212324574
9028,-0.3527723077103676
9029,-0.33945734781908626
9030,-0.326391115202431
9031,-0.31358380978106826
9032,-0.3010430216967515
9033,-0.28877371845417843
9034,-0.2767782463393987
9035,-0.26505634602620765
9036,-0.2536051822055254
9037,-0.24241938699885818
9038,-0.2314911168436946
9039,-0.22081012246763743
9040,-0.21036383149969917
9041,-0.2001374432005334
9042,-0.1901140347311423
9043,-0.18027467831891106
9044,-0.1705985686248907
9045,-0.16106315956301379
9046,-0.1516443097752137
9047,-0.1423164359217498
9048,-0.13305267290836592
9049,-0.12382504013774706
9050,-0.11460461284321448
9051,-0.10536169754043946
9052,-0.09606601061320189
9053,-0.0866868590372594
9054,-0.07719332223854661
9055,-0.06755443408023262
9056,-0.05773936397627099
9057,-0.04771759613856384
9058,-0.03745910597862143
9059,-0.026934532705002213
9060,-0.016115347181727545
9061,-0.004974014143513783
9062,0.006515852102001368
9063,0.01837933931551143
9064,0.030640097097249352
9065,0.04332020552685363
9066,0.056440053358340014
9067,0.07001822640158255
9068,0.08407140666236139
9069,0.09861428275153669
9070,0.11365947200905095
9071,0.12921745472222695
9072,0.14529652074842697
9073,0.16190272878268636
9074,0.17903987843841418
9075,0.19670949523864867
9076,0.21491082854128224
9077,0.23364086234995074
9078,0.2528943388903632
9079,0.2726637947600461
9080,0.2929396093899561
9081,0.31371006548733976
9082,0.33496142106388255
9083,0.3566779925874074
9084,0.37884224873576494
9085,0.4014349141713817
9086,0.424435082701312
9087,0.4478203391350927
9088,0.4715668891056609
9089,0.4956496960752319
9090,0.5200426247085965
9091,0.5447185897627069
9092,0.5696497096108654
9093,0.594807463496366
9094,0.6201628515897655
9095,0.6456865569106542
9096,0.6713491081649984
9097,0.6971210425460461
9098,0.7229730675478736
9099,0.7488762208479544
9100,0.7748020273272318
9101,0.8007226523136993
9102,0.8266110501578765
9103,0.8524411072765039
9104,0.8781877788330655
9105,0.9038272182602531
9106,0.9293368988721405
9107,0.9546957268586431
9108,0.979884145005051
9109,1.0048842265325069
9110,1.029679758512735
9111,1.0542563143697434
9112,1.0786013150439335
9113,1.102704078459675
9114,1.1265558570040437
9115,1.1501498627936455
9116,1.1734812805762889
9117,1.1965472681858893
9118,1.219346944540146
9119,1.2418813652425178
9120,1.2641534859215036
9121,1.2861681135111063
9122,1.3079318457462303
9123,1.3294529992149344
9124,1.350741526376042
9125,1.3718089220154657
9126,1.3926681196755595
9127,1.4133333786516085
9128,1.4338201622044988
9129,1.4541450076918905
9130,1.4743253893671142
9131,1.49437957464048
9132,1.5143264746376908
9133,1.534185489923809
9134,1.5539763522941967
9135,1.573718963557334
9136,1.593433232256377
9137,1.613138909290873
9138,1.6328554234102346
9139,1.6526017175554888
9140,1.6723960870241652
9141,1.6922560204281043
9142,1.71219804440104
9143,1.7322375729970294
9144,1.7523887626972785
9145,1.7726643739165413
9146,1.7930756398669754
9147,1.813632143600535
9148,1.8343417040084697
9149,1.8552102715104646
9150,1.8762418341149685
9151,1.8974383344775667
9152,1.9187995985263675
9153,1.9403232761609823
9154,1.9620047944679455
9155,1.9838373238270282
9156,2.00581175721381
9157,2.027916702932448
9158,2.0501384909384077
9159,2.0724611928374577
9160,2.0948666555715705
9161,2.117334548726949
9162,2.1398424253235744
9163,2.162365795871047
9164,2.1848782154007695
9165,2.207351383111892
9166,2.229755254196525
9167,2.2520581633411143
9168,2.2742269593333404
9169,2.296227150139988
9170,2.3180230577601404
9171,2.3395779821007303
9172,2.3608543730673603
9173,2.38181401001386
9174,2.402418187648664
9175,2.422627907455579
9176,2.442404073650316
9177,2.4617076926637638
9178,2.4805000751172273
9179,2.498743039234983
9180,2.516399114624534
9181,2.533431745346034
9182,2.5498054911897485
9183,2.5654862260814566
9184,2.580441332545211
9185,2.594639891165749
9186,2.6080528640130747
9187,2.6206532710159354
9188,2.632416358302249
9189,2.643319757559786
9190,2.653343635511432
9191,2.662470832645519
9192,2.6706869903916215
9193,2.677980665988262
9194,2.684343434346864
9195,2.6897699762806395
9196,2.694258152532894
9197,2.6978090631095277
9198,2.700427091493064
9199,2.702119933390911
9200,2.7028986097479857
9201,2.702777463832605
9202,2.7017741422853407
9203,2.6999095601016476
9204,2.69720784960068
9205,2.693696293514827
9206,2.689405242415799
9207,2.6843680167735458
9208,2.6786207940242748
9209,2.6722024811007423
9210,2.6651545729546666
9211,2.6575209976738403
9212,2.649347948867049
9213,2.640683706057471
9214,2.6315784438885
9215,2.6220840310064437
9216,2.6122538195392693
9217,2.6021424261427115
9218,2.5918055056302847
9219,2.581299518246246
9220,2.570681491675522
9221,2.560008778915794
9222,2.5493388131619783
9223,2.538728860872103
9224,2.528235774197401
9225,2.517915743966336
9226,2.5078240544142867
9227,2.4980148408453084
9228,2.4885408514021394
9229,2.4794532141040015
9230,2.4708012102889545
9231,2.4626320555696557
9232,2.4549906893769022
9233,2.4479195741265602
9234,2.4414585050001434
9235,2.4356444312796217
9236,2.4305112901229045
9237,2.426089853606286
9238,2.4224075897977166
9239,2.419488538556467
9240,2.41735320268431
9241,2.4160184549789205
9242,2.4154974616628175
9243,2.4157996225820333
9244,2.416930528486444
9245,2.4188919356208594
9246,2.421681757770842
9247,2.425294075822216
9248,2.429719164807248
9249,2.434943538324602
9250,2.4409500101351616
9251,2.4477177726512975
9252,2.455222491954206
9253,2.463436418892792
9254,2.4723285157384747
9255,2.481864597794023
9256,2.492007489280758
9257,2.5027171927589626
9258,2.51395107126917
9259,2.5256640423205496
9260,2.537808782793902
9261,2.5503359437740922
9262,2.5631943742780443
9263,2.5763313528011573
9264,2.589692825567989
9265,2.6032236503396042
9266,2.6168678446048927
9267,2.630568836961728
