,training_2,training_1
8104,0.3126619445214811,-0.2569217568941131
8105,0.3188757496287186,-0.2505299726020407
8106,0.32588063025430686,-0.24546155219740579
8107,0.333701194420898,-0.24169373331088104
8108,0.342357421713871,-0.2391858731166927
8109,0.3518645145261906,-0.23787982142964065
8110,0.3622327782692511,-0.2377005470633522
8111,0.3734675313334776,-0.23855701041932859
8112,0.38556904540634185,-0.2403432717058187
8113,0.3985325165744651,-0.2429398207478935
8114,0.4123480674534864,-0.24621511109465774
8115,0.4270007804036322,-0.25002727810241243
8116,0.4424707617031951,-0.2542260179193253
8117,0.4587332363663165,-0.25865460185555317
8118,0.4757586731071401,-0.2631519985317334
8119,0.4935129387709495,-0.26755507448548677
8120,0.5119574813744413,-0.2717008426107048
8121,0.5310495407243462,-0.2754287269228622
8122,0.5507423854156768,-0.27858281170458316
8123,0.5709855748499986,-0.28101404309347405
8124,0.5917252447609284,-0.2825823516332543
8125,0.6129044145896946,-0.28315866521347555
8126,0.6344633149180866,-0.28262678316276807
8127,0.6563397330417692,-0.2808850840184162
8128,0.6784693746530235,-0.27784804164799604
8129,0.7007862395004718,-0.2734475269191131
8130,0.7232230088033019,-0.26763387496688823
8131,0.7457114421216702,-0.26037670125729895
8132,0.7681827813217936,-0.2516654530450919
8133,0.7905681592248048,-0.24150968643201587
8134,0.8127990104941465,-0.2299390629940219
8135,0.834807482295183,-0.21700306381443568
8136,0.8565268422556047,-0.2027704226793644
8137,0.8778918812631714,-0.18732828410846883
8138,0.8988393086615728,-0.17078109575351813
8139,0.9193081374429343,-0.1532492484454117
8140,0.9392400570877724,-0.1348674807555099
8141,0.9585797917700911,-0.11578306830759266
8142,0.9772754417253353,-0.09615382118677251
8143,0.9952788056727306,-0.07614591559496986
8144,1.0125456822896026,-0.055931588362001516
8145,1.0290361488542785,-0.03568672499758881
8146,1.044714815303971,-0.015588373637195847
8147,1.0595510520952767,0.004187781536121536
8148,1.0735191904054209,0.023469953033992217
8149,1.086598693372896,0.04209275430163108
8150,1.0987742972441974,0.05989964094859792
8151,1.1100361214686383,0.07674525510352512
8152,1.120379746965586,0.09249764012735007
8153,1.1298062619745128,0.10704029447364598
8154,1.1383222750901456,0.12027403547262852
8155,1.1459398952781852,0.13211864620959302
8156,1.1526766788632823,0.14251428143925846
8157,1.1585555436775055,0.15142261158802575
8158,1.1636046507529885,0.1588276873035868
8159,1.167857254137519,0.1647365106737771
8160,1.171351519602888,0.16917930310068974
8161,1.1741303132037073,0.17220946383372215
8162,1.176240960826974,0.1739032172801268
8163,1.1777349800492058,0.17435895136883897
8164,1.1786677857871566,0.17369625338682582
8165,1.1790983713894363,0.17205465378072166
8166,1.1790889669679858,0.16959209236388598
8167,1.1787046769105112,0.166483125138237
8168,1.178013098645553,0.16291689347785585
8169,1.177083924851029,0.15909488068064134
8170,1.1759885314037524,0.15522848382968926
8171,1.1747995534607125,0.15153643147775747
8172,1.1735904521423834,0.14824207984004412
8173,1.172435074354039,0.14557062192360906
8174,1.1714072083312606,0.1437462453101637
8175,1.170580137531627,0.14298927512667692
8176,1.1700261955147773,0.14351333907085143
8177,1.1698163244578204,0.14552259120386724
8178,1.1700196399421536,0.1492090305785951
8179,1.1707030046216134,0.15474994964995537
8180,1.171930613339932,0.16230554582546022
8181,1.1737635922083918,0.172016727482473
8182,1.1762596140829542,0.18400314332921927
8183,1.179472532792769,0.19836146115173217
8184,1.1834520383721168,0.2151639188075116
8185,1.1882433354327613,0.23445716683975415
8186,1.193886846686942,0.2562614183410493
8187,1.2004179434911038,0.28056991774155204
8188,1.2078667051299394,0.30734873608790303
8189,1.2162577083981274,0.33653689616938287
8190,1.2256098488660032,0.3680468265932908
8191,1.2359361950349093,0.4017651396700101
8192,1.2472438764001648,0.4375537237955712
8193,1.2595340062448497,0.47525113697132854
8194,1.272801639787253,0.5146742842308626
8195,1.287035768100359,0.5556203581051249
8196,1.302219348013726,0.597869017895719
8197,1.3183293679982677,0.6411847804883937
8198,1.335336949823596,0.6853195927632417
8199,1.353207485567228,0.7300155533811911
8200,1.3719008093464786,0.7750077498777539
8201,1.391371402937678,0.8200271755956461
8202,1.4115686342457447,0.8648036900610883
8203,1.4324370273905378,0.9090689859593243
8204,1.4539165629863662,0.9525595259035537
8205,1.4759430070081776,0.9950194127113794
8206,1.4984482664642564,1.0362031579002116
8207,1.5213607699309226,1.0758783145697948
8208,1.5446058708507222,1.113827942735969
8209,1.5681062713540326,1.1498528774901415
8210,1.5917824642339018,1.1837737730477222
8211,1.6155531905881173,1.2154328987823317
8212,1.6393359105393546,1.2446956666752724
8213,1.6630472843570858,1.2714518731994777
8214,1.6866036612320832,1.2956166424510542
8215,1.7099215728971167,1.3171310612898093
8216,1.732918229246744,1.3359625012988972
8217,1.7555120130843784,1.3521046264668686
8218,1.7776229711166487,1.3655770895785675
8219,1.7991732983233468,1.3764249243186253
8220,1.8200878128567648,1.3847176439900066
8221,1.8402944186654029,1.390548061475897
8222,1.8597245530955804,1.3940308485794455
8223,1.8783136167979564,1.395300856113116
8224,1.8960013833561784,1.3945112190380666
8225,1.9127323861599173,1.3918312735330558
8226,1.9284562801639387,1.3874443150721214
8227,1.9431281763091157,1.3815452283790561
8228,1.9567089465278902,1.3743380214865144
8229,1.9691654974168822,1.3660332970387727
8230,1.9804710108301111,1.3568456944335214
8231,1.9906051498286332,1.3469913363927082
8232,1.9995542286141008,1.3366853130916585
8233,2.007311345273739,1.326139236066038
8234,2.0138764763725283,1.315558892775526
8235,2.0192565326420775,1.30514203095029
8236,2.0234653752354377,1.2950762997111245
8237,2.026523792239829,1.2855373719662226
8238,2.0284594353653276,1.2766872697855514
8239,2.0293067169546175,1.2686729113779873
8240,2.0291066676861114,1.2616248949922881
8241,2.027906755568389,1.25565653157679
8242,2.025760667047758,1.250863134417149
8243,2.0227280512695724,1.2473215702744989
8244,2.0188742287487744,1.2450900728243557
8245,2.014269865912974,1.2442083154990746
8246,2.0089906171816776,1.2446977372169215
8247,2.0031167364371223,1.2465621109898197
8248,1.9967326599239137,1.2497883420870632
8249,1.989926562785473,1.2543474793401947
8250,1.9827898916042659,1.260195920347602
8251,1.9754168754588886,1.2672767888135374
8252,1.967904018143241,1.275521460070925
8253,1.960349574310772,1.284851209017192
8254,1.9528530124090597,1.2951789532636748
8255,1.9455144673568945,1.3064110632778465
8256,1.938434185985642,1.3184492106970702
8257,1.931711968320019,1.3311922258179136
8258,1.9254466078094883,1.3445379355171112
8259,1.91973533363955,1.3583849535317092
8260,1.9146732582532848,1.3726343961059586
8261,1.9103528331962476,1.3871914974815598
8262,1.9068633163634112,1.4019671015435413
8263,1.9042902536744066,1.4168790081070062
8264,1.9027149781340837,1.4318531548074642
8265,1.9022141291489338,1.4468246182999172
8266,1.902859194866848,1.4617384214404876
8267,1.9047160801892096,1.4765501362720408
8268,1.90784470296971,1.4912262759164303
8269,1.9122986207657624,1.5057444718410442
8270,1.9181246903458302,1.5200934363669503
8271,1.9253627619801492,1.5342727136691319
8272,1.9340454103553786,1.5482922258366743
8273,1.9441977037547602,1.5621716237630503
8274,1.9558370129375526,1.5759394556771562
8275,1.9689728609345003,1.5896321689596256
8276,1.9836068147515464,1.6032929634742743
8277,1.9997324197436581,1.6169705169446158
8278,2.0173351771849246,1.630717604884936
8279,2.0363925653220942,1.6445896392275123
8280,2.0568741039571155,1.6586431510460418
8281,2.0787414623620704,1.6729342436447663
8282,2.101948610088183,1.6875170427475914
8283,2.1264420099901034,1.7024421705771033
8284,2.152160852550309,1.7177552702585333
8285,2.179037330355804,1.733495606223055
8286,2.206996951353321,1.7496947651306303
8287,2.2359588892891247,1.7663754803006533
8288,2.265836369529498,1.783550600753212
8289,2.2965370882562306,1.801222223750457
8290,2.327963662840847,1.81938100722068
8291,2.360014111022993,1.8380056756829017
8292,2.392582356352283,1.857062730308346
8293,2.4255587572014767,1.876506370600978
8294,2.4588306565211315,1.8962786318979357
8295,2.49228294938479,1.9163097395319215
8296,2.525798665268067,1.936518677109719
8297,2.559259561917106,1.956813962995249
8298,2.5925467275899763,1.9770946257901032
8299,2.6255411884022424,1.9972513664309037
8300,2.658124517472848,2.0171678915157636
8301,2.6901794425492684,2.036722399678
8302,2.721590448793799,2.055789200286149
8303,2.7522443734325734,2.0742404415030022
8304,2.7820309890088706,2.091947922817707
8305,2.8108435720385296,2.1087849656031725
8306,2.838579453941461,2.1246283140707574
8307,2.865140551216194,2.1393600382157993
8308,2.8904338719336993,2.1528694099810597
8309,2.91437199575428,2.165054723923179
8310,2.9368735248130062,2.1758250341455345
8311,2.9578635029772604,2.1851017801600605
8312,2.9772738011509743,2.1928202756449444
8313,2.995043466485516,2.1989310357628082
8314,3.0111190335544165,2.2034009207685217
8315,3.025454795756712,2.206214076042386
8316,3.038013035432757,2.207372651398889
8317,3.048764211402738,2.206897285506988
8318,3.057687102872872,2.204827344472999
8319,3.0647689088949144,2.2012209070379645
8320,3.0700053028098537,2.196154492378803
8321,3.073400441355984,2.1897225301287166
8322,3.0749669283722816,2.182036575894071
8323,3.074725733279517,2.1732242791918788
8324,3.0727060647728184,2.1634281143115666
8325,3.068945200407673,2.1528038880652898
8326,3.0634882730065365,2.1415190416836287
8327,3.056388015053439,2.1297507671899005
8328,3.0477044624776353,2.1176839614021747
8329,3.037504619453306,2.105509043225245
8330,3.025862086059914,2.0934196620696732
8331,3.012856650854194,2.081610327036801
8332,2.998573850600891,2.070273987911925
8333,2.983104499592361,2.059599599989205
8334,2.96654419115658,2.0497697052950907
8335,2.9489927741088047,2.0409580628735013
8336,2.9305538070412074,2.0333273604392725
8337,2.9113339934692823,2.0270270389014904
8338,2.891442600959913,2.0221912600113265
8339,2.870990867455513,2.0189370457173754
8340,2.850091398080077,2.01736261573353
8341,2.828857555765502,2.0175459473689537
8342,2.8074028490709404,2.019543578866813
8343,2.785840320582724,2.023389674386482
8344,2.7642819392790177,2.0290953653832733
8345,2.742838000219964,2.0366483795362718
8346,2.721616534882605,2.0460129645963927
8347,2.700722735399004,2.0571301106253994
8348,2.680258395877528,2.06991807012437
8349,2.660321373890169,2.0842731715615233
8350,2.641005075094498,2.100070917859816
8351,2.6223979638283534,2.1171673575466716
8352,2.6045831023679744,2.135400712557234
8353,2.587637721378412,2.154593243167582
8354,2.5716328239084456,2.174553327266914
8355,2.5566328250928008,2.1950777281999048
8356,2.542695229522238,2.215954022768164
8357,2.529870348029215,2.2369631587066827
8358,2.5182010554140137,2.2578821090817978
8359,2.507722590404515,2.278486589617285
8360,2.4984623989041816,2.2985538039672226
8361,2.490440021337853,2.317865181431142
8362,2.4836670246557557,2.336209071559153
8363,2.478146979303527,2.3533833605234538
8364,2.4738754812117993,2.3691979750340484
8365,2.4708402186043403,2.383477240938733
8366,2.4690210831705643,2.396062065455095
8367,2.468390324897071,2.4068119142099524
8368,2.4689127496065195,2.4156065568826928
8369,2.47054595801051,2.4223475582261598
8370,2.4732406248488283,2.4269594945354798
8371,2.4769408164608473,2.429390879205156
8372,2.4815843449180086,2.429614784812148
8373,2.4871031566400266,2.4276291531354084
8374,2.4934237532227845,2.4234567886177794
8375,2.500467642024719,2.4171450349390975
8376,2.508151813890579,2.408765138543606
8377,2.516389245239183,2.3984113070941224
8378,2.525089421604575,2.3861994748539876
8379,2.5341588796006347,2.372265790871868
8380,2.5435017641750868,2.356764849509752
8381,2.5530203979351374,2.3398676862642414
8382,2.5626158592594197,2.3217595649360576
8383,2.572188565863366,2.302637584962969
8384,2.581638860456453,2.2827081401088667
8385,2.5908675951198044,2.2621842616628705
8386,2.5997767110425745,2.2412828808231677
8387,2.6082698102840416,2.2202220459975357
8388,2.6162527162766143,2.199218131333711
8389,2.623634019851399,2.1784830728879307
8390,2.630325607653156,2.1582216684512163
8391,2.636243169914488,2.1386289761806165
8392,2.6413066846796225,2.119887845844219
8393,2.645440875705088,2.1021666146966655
8394,2.6485756414174775,2.0856169977860786
8395,2.650646452476777,2.070372199878585
8396,2.6515947156754125,2.056545273213127
8397,2.6513681020985054,2.0442277420031525
8398,2.649920837677761,2.033488511032027
8399,2.6472139544890685,2.0243730718896673
8400,2.64321550137129,2.0169030164242034
8401,2.6379007126790563,2.0110758628860443
8402,2.63125213422466,2.006865196078519
8403,2.6232597057120666,2.0042211186564347
8404,2.6139207992176416,2.00307100658621
8405,2.603240213526999,2.003320557756574
8406,2.5912301243925864,2.0048551188591106
8407,2.577909991032242,2.007541271997362
8408,2.5633064194423496,2.011228659079492
8409,2.5474529833495816,2.015752018949148
8410,2.530390003870914,2.020933409452907
8411,2.5121642891909324,2.02658458426793
8412,2.4928288357983077,2.032509492351357
8413,2.472442493045687,2.038506866348091
8414,2.4510695930114434,2.0443728652285973
8415,2.4287795478432264,2.0499037358327277
8416,2.405646416953133,2.054898457880249
8417,2.3817484466100396,2.059161337370612
8418,2.357167584636304,2.062504514130514
8419,2.3319889730618324,2.064750350562523
8420,2.306300421718285,2.065733670385876
8421,2.2801918658684235,2.0653038183127355
8422,2.253754811060239,2.0633265141432116
8423,2.2270817684725555,2.059685477651872
8424,2.2002656840754553,2.0542838038376194
8425,2.1733993649679073,2.0470450715738906
8426,2.1465749062743216,2.037914172378083
8427,2.1198831219808603,2.026857849867053
8428,2.0934129830729327,2.0138649444270547
8429,2.0672510662958365,1.99894634164644
8430,2.041481016802261,1.9821346270823754
8431,2.0161830278731867,1.9634834539050228
8432,1.991433340802442,1.9430666338273004
8433,1.9673037679224163,1.920976965436289
8434,1.9438612416166958,1.8973248175394033
8435,1.9211673920186965,1.872236488381476
8436,1.8992781559314384,1.8458523645292786
8437,1.8782434193263977,1.818324905824547
8438,1.8581066955874257,1.789816485034375
8439,1.8389048414606413,1.760497112653925
8440,1.820667812456714,1.73054207871648
8441,1.8034184592239728,1.7001295444194622
8442,1.7871723661769412,1.6694381168750838
8443,1.7719377334206834,1.638644440331236
8444,1.757715302763206,1.6079208367874762
8445,1.7444983283528512,1.5774330280561364
8446,1.7322725922210367,1.547337970007209
8447,1.7210164647500406,1.5177818280044837
8448,1.7107010098264759,1.488898120418179
8449,1.7012901341812925,1.4608060546142687
8450,1.6927407801607355,1.4336090770099625
8451,1.6850031609204879,1.4073936556904192
8452,1.678021036787041,1.3822283107436317
8453,1.6717320312912012,1.3581629039417946
8454,1.6660679851450522,1.335228195721732
8455,1.660955346212407,1.3134356736531292
8456,1.6563155933097862,1.2927776527768169
8457,1.6520656914760128,1.273227644405954
8458,1.6481185761615107,1.2547409862594292
8459,1.6443836636161815,1.2372557231924535
8460,1.6407673845979118,1.2206937243543268
8461,1.6371737383827814,1.2049620193839186
8462,1.6335048639343905,1.189954333295552
8463,1.6296616249836364,1.1755527970501725
8464,1.6255442056828062,1.1616298084861507
8465,1.6210527134288142,1.1480500163322
8466,1.6160877854016262,1.1346723984662717
8467,1.6105511953332219,1.1213524044407768
8468,1.6043464570135524,1.1079441315791805
8469,1.5973794210490029,1.0943025036712892
8470,1.5895588614194458,1.080285421455305
8471,1.580797048428831,1.065755854670962
8472,1.5710103047141182,1.050583846488868
8473,1.5601195410647144,1.0346484025506286
8474,1.548050768912031,1.0178392386701738
8475,1.534735586473158,1.000058363422067
8476,1.5201116356751267,0.9812214743446273
8477,1.504123027145188,0.9612591492783443
8478,1.4867207307264507,0.940117817400507
8479,1.467862929168211,0.917760497764126
8480,1.4475153328426258,0.8941672965525157
8481,1.4256514535554436,0.8693356577740191
8482,1.4022528357446171,0.8432803656912145
8483,1.3773092435982857,0.8160333008570926
8484,1.3508188028686194,0.78764295516289
8485,1.3227880964116239,0.7581737147406716
8486,1.2932322127413787,0.7277049228575184
8487,1.262174747150958,0.6963297380417576
8488,1.2296477552191907,0.6641538055512326
8489,1.1956916587888764,0.6312937628860339
8490,1.1603551047721765,0.5978756023326989
8491,1.123694777403302,0.5640329154644153
8492,1.0857751648234784,0.5299050460922213
8493,1.0466682811407306,0.4956351793383692
8494,1.006453345361486,0.46136839527464285
8495,0.9652164188346852,0.4272497159191666
8496,0.9230500030872726,0.39342217431817644
8497,0.8800526001551198,0.3600249339496705
8498,0.8363282377294758,0.3271914857877327
8499,0.7919859616407968,0.2950479490698677
