,Time,V,Pitch_Deg,Pitch_Rad
4242,70.72968,2.701211,-5.6706804342143755,-0.09897204440546256
4243,70.7453,2.680181,-5.6706804342143755,-0.09897204440546256
4244,70.7692,2.680833,-5.6706804342143755,-0.09897204440546256
4245,70.79559,2.67088,-5.6706804342143755,-0.09897204440546256
4246,70.81226,2.661143,-5.718706308374377,-0.09981025403570305
4247,70.82852,2.6514100000000003,-5.840141609174376,-0.10192969986281274
4248,70.84552,2.629616,-6.031405411574377,-0.10526788295457658
4249,70.86246,2.6186800000000003,-6.291781509974377,-0.10981230316515332
4250,70.87863,2.606669,-6.663883147574376,-0.11630670189333604
4251,70.89575,2.580418,-7.107961824374375,-0.12405733694139578
4252,70.91193,2.5645434,-7.643712758774375,-0.13340795471731193
4253,70.92896,2.5463446999999997,-8.226732233174374,-0.14358356414883872
4254,70.94604,2.511937,-8.836966886774375,-0.1542341680639258
4255,70.9621,2.4881534,-9.459018655574377,-0.16509101954734037
4256,70.979,2.4616427,-10.063165680374379,-0.17563537429622822
4257,70.99527,2.4181366,-10.632577565174376,-0.18557348648597483
4258,71.0126,2.3861413,-11.174416049174374,-0.19503035204578942
4259,71.02911,2.3516657,-11.661824174774376,-0.2035372286384835
4260,71.04611,2.3002886,-12.103038108374374,-0.21123786448547913
4261,71.06174,2.2612508,-12.486956861174372,-0.21793851078198928
4262,71.07886,2.2202086999999997,-12.80749288357437,-0.22353291974411554
4263,71.09555,2.163321,-13.012364275574372,-0.22710860007765954
4264,71.1123,2.1196113,-13.13415763957437,-0.22923429528653944
4265,71.12872,2.0751014,-13.13415763957437,-0.22923429528653944
4266,71.14557,2.01652566,-13.13415763957437,-0.22923429528653944
4267,71.16385,1.9708582250000002,-13.13415763957437,-0.22923429528653944
4268,71.17896,1.92422001,-13.13415763957437,-0.22923429528653944
4269,71.19601,1.86451,-13.13415763957437,-0.22923429528653944
4270,71.21252,1.8162062,-13.13415763957437,-0.22923429528653944
4271,71.22897,1.7666594999999998,-13.13415763957437,-0.22923429528653944
4272,71.24597,1.7054779999999998,-13.13415763957437,-0.22923429528653944
4273,71.26273,1.6539806000000001,-13.13415763957437,-0.22923429528653944
4274,71.27948,1.6011422,-13.13415763957437,-0.22923429528653944
4275,71.29587,1.5383658999999998,-13.13415763957437,-0.22923429528653944
4276,71.31268,1.4835705999999997,-13.13415763957437,-0.22923429528653944
4277,71.32928,1.4275254000000002,-13.13415763957437,-0.22923429528653944
4278,71.34622,1.3634795999999998,-13.07682129853437,-0.2282335873543451
4279,71.3627,1.3069199,-12.845450853734372,-0.22419541130078133
4280,71.37927,1.2510803,-12.497699652134372,-0.21812600785509476
4281,71.39514,1.1908613,-12.036432436934374,-0.21007537621834957
4282,71.41202,1.139317,-11.413306320134375,-0.19919977382502282
4283,71.42892,1.090937,-10.707102254534373,-0.18687418768933275
4284,71.44556,1.0411620000000001,-9.902780318534374,-0.17283612166011766
4285,71.46191,1.001095,-9.064080830534376,-0.15819805415972704
4286,71.47903,0.9656100000000001,-8.212489958534375,-0.14333498956339744
4287,71.49567,0.9295370000000003,-7.394560670534374,-0.12905943043930446
4288,71.51251,0.9031850000000001,-6.630345218534375,-0.1157213546072878
4289,71.52975,0.8811529999999999,-5.948133525734374,-0.10381451437232368
4290,71.5463,0.85741,-5.311041756134374,-0.09269516535544657
4291,71.56351,0.8431070000000003,-4.763115564134373,-0.08313204924713194
4292,71.57932,0.832416,-4.278930244934374,-0.07468142123727224
4293,71.59546,0.818066,-3.869228644934374,-0.06753077936658344
4294,71.61267,0.8130599999999999,-3.577340212934374,-0.06243636517969987
4295,71.62863,0.810413,-3.375333564134374,-0.05891068404722001
4296,71.64581,0.8012860000000002,-3.2671477897343744,-0.05702248608012023
4297,71.66257,0.8012960000000002,-3.2671477897343744,-0.05702248608012023
4298,71.67899,0.8024160000000002,-3.2671477897343744,-0.05702248608012023
4299,71.6958,0.7948820000000001,-3.2671477897343744,-0.05702248608012023
4300,71.71283,0.7975419999999998,-3.2671477897343744,-0.05702248608012023
4301,71.72931,0.8010759999999999,-3.2671477897343744,-0.05702248608012023
4302,71.7453,0.7946420000000003,-3.2671477897343744,-0.05702248608012023
4303,71.76215,0.799166,-3.2671477897343744,-0.05702248608012023
4304,71.77966,0.8040699999999998,-3.2671477897343744,-0.05702248608012023
4305,71.79572,0.7981210000000001,-3.2671477897343744,-0.05702248608012023
4306,71.81171,0.8030979999999999,-3.2671477897343744,-0.05702248608012023
4307,71.82898,0.8077399999999999,-3.2671477897343744,-0.05702248608012023
4308,71.84537,0.8013839999999999,-3.2671477897343744,-0.05702248608012023
4309,71.86172,0.804897,-3.2671477897343744,-0.05702248608012023
4310,71.87869,0.8072050000000002,-3.2671477897343744,-0.05702248608012023
4311,71.896,0.7993589999999999,-3.2671477897343744,-0.05702248608012023
4312,71.91245,0.7991709999999999,-3.2671477897343744,-0.05702248608012023
4313,71.92886,0.7968499999999998,-3.2671477897343744,-0.05702248608012023
4314,71.94592,0.7863589999999998,-3.2671477897343744,-0.05702248608012023
4315,71.96274,0.7801629999999999,-3.2671477897343744,-0.05702248608012023
4316,71.97961,0.7709519999999999,-3.2671477897343744,-0.05702248608012023
4317,71.99545,0.7567149999999998,-3.2671477897343744,-0.05702248608012023
4318,72.01257,0.7424040000000001,-3.2671477897343744,-0.05702248608012023
4319,72.02884,0.7243510000000002,-3.2671477897343744,-0.05702248608012023
4320,72.04602,0.7054610000000001,-3.2671477897343744,-0.05702248608012023
4321,72.06265,0.6813899999999999,-3.2671477897343744,-0.05702248608012023
4322,72.07886,0.6530969999999998,-3.2671477897343744,-0.05702248608012023
4323,72.09543,0.6289609999999999,-3.2671477897343744,-0.05702248608012023
4324,72.11264,0.5944099999999999,-3.1990686102143746,-0.05583428024543994
4325,72.12866,0.5562620000000003,-3.0185476542143745,-0.05268359519439213
4326,72.14572,0.5292939999999997,-2.6761678758143748,-0.046707940769063566
4327,72.16202,0.4884750000000002,-2.2360282902143753,-0.039026055831980155
4328,72.17838,0.446202,-1.7063649054143752,-0.029781685839962463
4329,72.19638,0.4222999999999999,-1.066408313414375,-0.018612336239720455
4330,72.21204,0.381081,-0.3770347230143748,-0.00658049731094568
4331,72.22916,0.340093,0.3427770113856252,0.0059825874488252506
4332,72.24588,0.32310799999999995,1.0493391401856254,0.018314422966285503
4333,72.26212,0.28470400000000007,1.6810594865856252,0.02934002296280461
4334,72.2785,0.24674399999999963,2.2601398697856254,0.03944688228335507
4335,72.29599,0.2361049999999998,2.7941003297856257,0.048766250385818555
4336,72.31219,0.20028700000000033,3.243550429785626,0.05661063445423633
4337,72.32913,0.16493500000000028,3.6324825425856258,0.0633987803893343
4338,72.34589,0.15882400000000008,3.9583899881856257,0.0690869383718186
4339,72.36234,0.12494099999999997,4.171497546585625,0.0728063669267847
4340,72.37909,0.09131400000000012,4.303317630585624,0.07510706141284018
4341,72.39661,0.08691399999999994,4.308014059113625,0.07518902955373839
4342,72.41202,0.05350199999999994,4.308014059113625,0.07518902955373839
4343,72.42889,0.020624999999999893,4.308014059113625,0.07518902955373839
4344,72.4458,0.016871999999999998,4.308014059113625,0.07518902955373839
4345,72.46255,-0.014410000000000034,4.308014059113625,0.07518902955373839
4346,72.47919,-0.04414300000000004,4.308014059113625,0.07518902955373839
4347,72.49576,-0.04599200000000003,4.308014059113625,0.07518902955373839
4348,72.5116,-0.07277600000000017,4.308014059113625,0.07518902955373839
4349,72.5285,-0.09723700000000002,4.308014059113625,0.07518902955373839
4350,72.54541,-0.09622099999999989,4.308014059113625,0.07518902955373839
4351,72.56229,-0.11680999999999986,4.308014059113625,0.07518902955373839
4352,72.5791,-0.13462799999999997,4.308014059113625,0.07518902955373839
4353,72.59537,-0.1301890000000001,4.308014059113625,0.07518902955373839
4354,72.61194,-0.1437329999999999,4.308014059113625,0.07518902955373839
4355,72.62881,-0.15442500000000003,4.308014059113625,0.07518902955373839
4356,72.64493,-0.14646199999999987,4.308014059113625,0.07518902955373839
4357,72.66251,-0.15303599999999995,4.308014059113625,0.07518902955373839
4358,72.67963,-0.157041,4.308014059113625,0.07518902955373839
4359,72.69592,-0.1459060000000001,4.308014059113625,0.07518902955373839
4360,72.71194,-0.14647199999999994,4.308014059113625,0.07518902955373839
4361,72.72913,-0.14507700000000012,4.308014059113625,0.07518902955373839
4362,72.74576,-0.13152500000000011,4.308014059113625,0.07518902955373839
4363,72.76202,-0.12780100000000005,4.308014059113625,0.07518902955373839
4364,72.77863,-0.12296799999999997,4.308014059113625,0.07518902955373839
4365,72.79562,-0.10806099999999996,4.308014059113625,0.07518902955373839
4366,72.81207,-0.10230000000000006,4.308014059113625,0.07518902955373839
4367,72.82889,-0.09641800000000011,4.308014059113625,0.07518902955373839
4368,72.84576,-0.08138900000000016,4.308014059113625,0.07518902955373839
4369,72.86243,-0.07609899999999992,4.308014059113625,0.07518902955373839
4370,72.87869,-0.07169899999999996,4.308014059113625,0.07518902955373839
4371,72.89603,-0.057800000000000074,4.308014059113625,0.07518902955373839
4372,72.9115,-0.055447000000000024,4.308014059113625,0.07518902955373839
4373,72.92834,-0.05488800000000005,4.308014059113625,0.07518902955373839
4374,72.9451,-0.04325000000000001,4.308014059113625,0.07518902955373839
4375,72.96158,-0.04595900000000008,4.308014059113625,0.07518902955373839
4376,72.97858,-0.0511609999999999,4.308014059113625,0.07518902955373839
4377,72.99545,-0.04265479999999999,4.308014059113625,0.07518902955373839
4378,73.01263,-0.05197109999999994,4.308014059113625,0.07518902955373839
4379,73.02921,-0.06419560000000002,4.308014059113625,0.07518902955373839
4380,73.04538,-0.05933850000000007,4.308014059113625,0.07518902955373839
4381,73.06229,-0.07605820000000008,4.308014059113625,0.07518902955373839
4382,73.07861,-0.0957749,4.308014059113625,0.07518902955373839
4383,73.09561,-0.09467709999999996,4.308014059113625,0.07518902955373839
4384,73.11221,-0.11877199999999999,4.308014059113625,0.07518902955373839
4385,73.12878,-0.14562419999999998,4.308014059113625,0.07518902955373839
4386,73.14578,-0.14798730000000004,4.308014059113625,0.07518902955373839
4387,73.16302,-0.17863049999999991,4.308014059113625,0.07518902955373839
4388,73.17899,-0.21150100000000005,4.308014059113625,0.07518902955373839
4389,73.19583,-0.2166652,4.308014059113625,0.07518902955373839
4390,73.21216,-0.25235230000000003,4.308014059113625,0.07518902955373839
4391,73.22897,-0.28951760000000004,4.308014059113625,0.07518902955373839
4392,73.24609,-0.2965498,4.308014059113625,0.07518902955373839
4393,73.26212,-0.335297,4.308014059113625,0.07518902955373839
4394,73.27902,-0.3746495,4.308014059113625,0.07518902955373839
4395,73.29523,-0.3824626,4.308014059113625,0.07518902955373839
4396,73.31305,-0.42205590000000004,4.308014059113625,0.07518902955373839
4397,73.32898,-0.46136404999999997,4.308014059113625,0.07518902955373839
4398,73.34543,-0.46884934,4.308014059113625,0.07518902955373839
4399,73.36179,-0.50711123,4.308014059113625,0.07518902955373839
4400,73.37912,-0.5442850100000001,4.308014059113625,0.07518902955373839
4401,73.39572,-0.5504419,4.308014059113625,0.07518902955373839
4402,73.4119,-0.5854832,4.308014059113625,0.07518902955373839
4403,73.42886,-0.6188092,4.308014059113625,0.07518902955373839
4404,73.44595,-0.6228563,4.308014059113625,0.07518902955373839
4405,73.46286,-0.6532801,4.308014059113625,0.07518902955373839
4406,73.47864,-0.6816002999999999,4.308014059113625,0.07518902955373839
4407,73.496,-0.6830532,4.308014059113625,0.07518902955373839
4408,73.51282,-0.7080877,4.308014059113625,0.07518902955373839
4409,73.52853,-0.7308983,4.308014059113625,0.07518902955373839
4410,73.54581,-0.7296062999999999,4.308014059113625,0.07518902955373839
4411,73.56271,-0.7491512,4.308014059113625,0.07518902955373839
4412,73.57852,-0.7666137,4.308014059113625,0.07518902955373839
4413,73.59537,-0.762752,4.308014059113625,0.07518902955373839
4414,73.61191,-0.7773363999999999,4.308014059113625,0.07518902955373839
4415,73.62897,-0.79020088,4.308014059113625,0.07518902955373839
4416,73.64542,-0.7842201,4.308014059113625,0.07518902955373839
4417,73.66251,-0.7948793,4.308014059113625,0.07518902955373839
4418,73.67932,-0.80433459,4.308014059113625,0.07518902955373839
4419,73.6958,-0.79687656,4.308014059113625,0.07518902955373839
4420,73.71204,-0.80496759,4.308014059113625,0.07518902955373839
4421,73.72864,-0.8124388899999999,4.308014059113625,0.07518902955373839
4422,73.74536,-0.80423034,4.308014059113625,0.07518902955373839
4423,73.76282,-0.81121252,4.308014059113625,0.07518902955373839
4424,73.77863,-0.8181368,4.308014059113625,0.07518902955373839
4425,73.79605,-0.8098766,4.308014059113625,0.07518902955373839
4426,73.81247,-0.8170878,4.308014059113625,0.07518902955373839
4427,73.82861,-0.8246969000000001,4.308014059113625,0.07518902955373839
4428,73.84485,-0.8169512999999999,4.308014059113625,0.07518902955373839
4429,73.86206,-0.8254107,4.308014059113625,0.07518902955373839
4430,73.87863,-0.8345502,4.308014059113625,0.07518902955373839
4431,73.89633,-0.8276737999999999,4.308014059113625,0.07518902955373839
4432,73.91211,-0.8379355000000002,4.308014059113625,0.07518902955373839
4433,73.92899,-0.8489502,4.308014059113625,0.07518902955373839
4434,73.94583,-0.8430319999999999,4.308014059113625,0.07518902955373839
4435,73.96231,-0.8551127999999999,4.308014059113625,0.07518902955373839
4436,73.97891,-0.8678017,4.308014059113625,0.07518902955373839
4437,73.99573,-0.8626595000000001,4.308014059113625,0.07518902955373839
4438,74.01218,-0.8760434000000001,4.308014059113625,0.07518902955373839
4439,74.02902,-0.8896963,4.308014059113625,0.07518902955373839
4440,74.04596,-0.8845383,4.409754141513624,0.07696472897286871
4441,74.0625,-0.8969370999999999,4.618922687913623,0.08061540879915922
4442,74.07913,-0.9075036999999999,4.958079659913623,0.08653481464165344
4443,74.09607,-0.8974316999999999,5.363126042313623,0.09360420763782545
4444,74.11276,-0.9028139,5.808995193513624,0.10138609235933789
4445,74.12888,-0.9049389999999999,6.269904345513625,0.10943047461431292
4446,74.1459,-0.8866408,6.707895393513625,0.11707486049617344
4447,74.1629,-0.8825964,7.088233276713626,0.12371300882807909
4448,74.17838,-0.8753177999999999,7.429896928713627,0.1296761644898672
4449,74.19595,-0.8496132999999999,7.724650103913627,0.1348205778778149
4450,74.2121,-0.8370265,7.940622484713628,0.1385900070161459
4451,74.22946,-0.8217330999999999,8.098941542313629,0.14135319583992048
4452,74.2464,-0.791074,8.166662650713631,0.1425351521546005
4453,74.26282,-0.7722769,8.169568583457629,0.14258587024882477
4454,74.27975,-0.751455,8.169568583457629,0.14258587024882477
4455,74.29526,-0.7181869999999999,8.169568583457629,0.14258587024882477
4456,74.31274,-0.69425,8.169568583457629,0.14258587024882477
4457,74.32919,-0.6682080000000001,8.169568583457629,0.14258587024882477
4458,74.34546,-0.6323649999999998,8.169568583457629,0.14258587024882477
4459,74.36252,-0.603245,8.169568583457629,0.14258587024882477
4460,74.37952,-0.5721510000000001,8.169568583457629,0.14258587024882477
4461,74.39536,-0.5338990000000001,8.169568583457629,0.14258587024882477
4462,74.41202,-0.5000799999999999,8.169568583457629,0.14258587024882477
4463,74.42847,-0.4646220000000001,8.169568583457629,0.14258587024882477
4464,74.44574,-0.42437400000000003,8.169568583457629,0.14258587024882477
4465,74.46265,-0.3868159999999998,8.169568583457629,0.14258587024882477
4466,74.47903,-0.348106,8.169568583457629,0.14258587024882477
4467,74.49588,-0.30646700000000004,8.169568583457629,0.14258587024882477
4468,74.51328,-0.266467,8.169568583457629,0.14258587024882477
4469,74.52866,-0.22589100000000006,8.169568583457629,0.14258587024882477
4470,74.54556,-0.18357900000000016,8.169568583457629,0.14258587024882477
4471,74.56226,-0.1425940000000001,8.169568583457629,0.14258587024882477
4472,74.5787,-0.10161700000000007,8.169568583457629,0.14258587024882477
4473,74.59494,-0.059355999999999964,8.169568583457629,0.14258587024882477
4474,74.61191,-0.018801999999999985,8.169568583457629,0.14258587024882477
4475,74.62875,0.02123800000000009,8.169568583457629,0.14258587024882477
4476,74.64502,0.06281599999999998,8.169568583457629,0.14258587024882477
4477,74.66272,0.10177199999999997,8.169568583457629,0.14258587024882477
4478,74.67877,0.139853,8.169568583457629,0.14258587024882477
4479,74.69513,0.18030100000000004,8.169568583457629,0.14258587024882477
4480,74.71207,0.21689800000000004,8.169568583457629,0.14258587024882477
4481,74.72958,0.2524590000000002,8.169568583457629,0.14258587024882477
4482,74.74576,0.2915749999999999,8.169568583457629,0.14258587024882477
4483,74.76224,0.3255760000000001,8.169568583457629,0.14258587024882477
4484,74.77911,0.35860000000000003,8.169568583457629,0.14258587024882477
4485,74.79575,0.39645799999999976,8.169568583457629,0.14258587024882477
4486,74.8125,0.4281750000000002,8.169568583457629,0.14258587024882477
4487,74.8288,0.45918799999999993,8.169568583457629,0.14258587024882477
4488,74.84537,0.49612900000000004,8.169568583457629,0.14258587024882477
4489,74.86188,0.526383,8.169568583457629,0.14258587024882477
4490,74.8782,0.5563799999999999,8.169568583457629,0.14258587024882477
4491,74.89508,0.5929550000000003,8.169568583457629,0.14258587024882477
